step,loss,val_loss,nll,variance_scaler
0,0.274845153093338,,3160.445556640625,2.0
1,0.21927738189697266,,,
2,0.18522033095359802,,,
3,0.14559561014175415,,,
4,0.12554095685482025,,0.2775524854660034,2.670058250427246
5,0.1012476459145546,,,
6,0.08335914462804794,,,
7,0.07935259491205215,,,
8,0.07017304748296738,,-0.23911309242248535,3.1880152225494385
9,0.056939274072647095,,,
10,0.049423009157180786,,,
11,0.04797796159982681,,,
12,0.043846022337675095,,1493.690673828125,3.6122946739196777
13,0.03974640741944313,,,
14,0.036592964082956314,,,
15,0.03631194680929184,,,
16,0.034231461584568024,,1994.504150390625,3.9709081649780273
17,0.03444464132189751,,,
18,0.031833466142416,,,
19,0.030166959390044212,,,
20,0.02973470278084278,,2960.87158203125,4.279987335205078
21,0.029725784435868263,,,
22,0.02942948043346405,,,
23,0.02913855016231537,,,
24,0.029586315155029297,,2746.826416015625,4.54990816116333
25,0.02925088442862034,,,
26,0.02950291335582733,,,
27,0.02925945818424225,,,
28,0.029154635965824127,,2583.701171875,4.787859916687012
29,0.029025085270404816,,,
30,0.029119297862052917,,,
31,0.029201457276940346,,,
32,0.028678767383098602,,2455.135009765625,4.999098777770996
33,0.02885470911860466,,,
34,0.028989773243665695,,,
35,0.028878774493932724,,,
36,0.028770022094249725,,2351.230712890625,5.187625408172607
37,0.02888048253953457,,,
38,0.02895331382751465,,,
39,0.028960125520825386,,,
40,0.028820157051086426,,2265.63330078125,5.35658073425293
41,0.028686394914984703,,,
42,0.028564410284161568,,,
43,0.028682459145784378,,,
44,0.028671734035015106,,2194.0517578125,5.508494853973389
45,0.02857423573732376,,,
46,0.028509214520454407,,,
47,0.028855521231889725,,,
48,0.028983023017644882,,2133.44775390625,5.645446300506592
49,0.02877463772892952,,,
50,0.02852344512939453,,,
51,0.02849743515253067,,,
52,0.028528595343232155,,2081.61279296875,5.769171237945557
53,0.028506627306342125,,,
54,0.028568455949425697,,,
55,0.02857871539890766,,,
56,0.0285323616117239,,2036.9041748046875,5.881139755249023
57,0.02876053750514984,,,
58,0.028441142290830612,,,
59,0.028443295508623123,,,
60,0.02844395861029625,,1998.071044921875,5.982611656188965
61,0.028552379459142685,,,
62,0.028252702206373215,,,
63,0.02839784324169159,,,
64,0.02829653210937977,,1964.13427734375,6.074676990509033
65,0.02840319462120533,,,
66,0.0293208509683609,,,
67,0.02914423868060112,,,
68,0.028503786772489548,,1933.5966796875,6.1582865715026855
69,0.028572745621204376,,,
70,0.028204433619976044,,,
71,0.028941430151462555,,,
72,0.028184952214360237,,1616.7205810546875,6.234274864196777
73,0.029012175276875496,,,
74,0.029120774939656258,,,
75,0.028403157368302345,,,
76,0.028549060225486755,,1884.717041015625,6.303379535675049
77,0.028306830674409866,,,
78,0.028350265696644783,,,
79,0.028301551938056946,,,
80,0.028316354379057884,,1484.50341796875,6.366255760192871
81,0.028923116624355316,,,
82,0.02872093953192234,,,
83,0.028848279267549515,,,
84,0.029012203216552734,,1469.8106689453125,6.423487663269043
85,0.029113715514540672,,,
86,0.028897184878587723,,,
87,0.029044732451438904,,,
88,0.02900020033121109,,1172.7161865234375,6.475597858428955
89,0.028936827555298805,,,
90,0.029418688267469406,,,
91,0.028893427923321724,,,
92,0.029721232131123543,,814.0988159179688,6.523056507110596
93,0.02990753948688507,,,
94,0.029849179089069366,,,
95,0.029875893145799637,,,
96,0.02973339520394802,,808.1559448242188,6.566286563873291
97,0.02909538708627224,,,
98,0.029564697295427322,,,
99,0.028850385919213295,,,
100,0.02921072207391262,,1351.3626708984375,6.6056694984436035
101,0.02951429784297943,,,
102,0.028681889176368713,,,
103,0.028873948380351067,,,
104,0.028937380760908127,,1416.419677734375,6.6415510177612305
105,0.02880224771797657,,,
106,0.02876918762922287,,,
107,0.029017360880970955,,,
108,0.02887047454714775,,1408.751953125,6.674243450164795
109,0.028616786003112793,,,
110,0.02890174463391304,,,
111,0.028944306075572968,,,
112,0.02877882681787014,,1401.8363037109375,6.704030990600586
113,0.029022250324487686,,,
114,0.028931617736816406,,,
115,0.02904026210308075,,,
116,0.029018206521868706,,1395.59521484375,6.731170654296875
117,0.02874363586306572,,,
118,0.02896241471171379,,,
119,0.028904296457767487,,,
120,0.02908519096672535,,1389.9600830078125,6.755897521972656
121,0.028883034363389015,,,
122,0.028135813772678375,,,
123,0.028920821845531464,,,
124,0.028867531567811966,,1384.8634033203125,6.778424263000488
125,0.02797217294573784,,,
126,0.028067581355571747,,,
127,0.028217043727636337,,,
128,0.028210867196321487,,1380.24755859375,6.79894495010376
129,0.02888760156929493,,,
130,0.028257960453629494,,,
131,0.028371110558509827,,,
132,0.02820657752454281,,1727.90234375,6.817636966705322
133,0.028180250898003578,,,
134,0.028374595567584038,,,
135,0.02826327085494995,,,
136,0.028221607208251953,,1723.1588134765625,6.83466100692749
137,0.0284675732254982,,,
138,0.028467195108532906,,,
139,0.028154348954558372,,,
140,0.028396161273121834,,1718.8577880859375,6.850164413452148
141,0.028096886351704597,,,
142,0.028404219076037407,,,
143,0.02826923318207264,,,
144,0.028170712292194366,,1714.9564208984375,6.864281177520752
145,0.02849050611257553,,,
146,0.0282606054097414,,,
147,0.0284152552485466,,,
148,0.0283218901604414,,1711.42041015625,6.877133846282959
149,0.028182780370116234,,,
150,0.028204822912812233,,,
151,0.028278173878788948,,,
152,0.028233900666236877,,1708.2103271484375,6.888833999633789
153,0.02819749340415001,,,
154,0.028453469276428223,,,
155,0.02824254333972931,,,
156,0.02830706164240837,,1705.2958984375,6.899483680725098
157,0.02825353667140007,,,
158,0.028151821345090866,,,
159,0.02818913199007511,,,
160,0.028218159452080727,,1702.6546630859375,6.909175395965576
161,0.02811547741293907,,,
162,0.028444550931453705,,,
163,0.028261413797736168,,,
164,0.028312675654888153,,1700.2623291015625,6.917994499206543
165,0.02815965563058853,,,
166,0.027989186346530914,,,
167,0.02815665490925312,,,
168,0.02824605070054531,,1698.0941162109375,6.926018238067627
169,0.02819683402776718,,,
170,0.02837512269616127,,,
171,0.028110206127166748,,,
172,0.02873213030397892,,1696.1265869140625,6.933317184448242
173,0.028613124042749405,,,
174,0.02827264368534088,,,
175,0.028167543932795525,,,
176,0.02820209227502346,,1694.338134765625,6.939956188201904
177,0.02816159278154373,,,
178,0.02821497432887554,,,
179,0.028317373245954514,,,
180,0.02823731116950512,,1692.710693359375,6.945993900299072
181,0.02826511114835739,,,
182,0.028288085013628006,,,
183,0.02826041728258133,,,
184,0.028337521478533745,,1691.2296142578125,6.951483726501465
185,0.02830137498676777,,,
186,0.028043169528245926,,,
187,0.028137000277638435,,,
188,0.02822956070303917,,1689.8883056640625,6.956475257873535
189,0.028286688029766083,,,
190,0.027972925454378128,,,
191,0.028130721300840378,,,
192,0.02824961021542549,,1688.6761474609375,6.961012840270996
193,0.028277752920985222,,,
194,0.02839466743171215,,,
195,0.028022274374961853,,,
196,0.028154058381915092,,1687.575439453125,6.965137004852295
197,0.028037436306476593,,,
198,0.02809433452785015,,,
199,0.028134489431977272,,,
200,0.02797941118478775,,1686.573486328125,6.9688849449157715
201,0.028249496594071388,,,
202,0.028127407655119896,,,
203,0.028224196285009384,,,
204,0.028090640902519226,,1685.6632080078125,6.972290515899658
205,0.028226234018802643,,,
206,0.02809074893593788,,,
207,0.02808486670255661,,,
208,0.027980804443359375,,1684.834716796875,6.975384712219238
209,0.028174715116620064,,,
210,0.0278835017234087,,,
211,0.028162673115730286,,,
212,0.02805408649146557,,1684.0859375,6.978195667266846
213,0.02810962125658989,,,
214,0.02821054309606552,,,
215,0.02790864184498787,,,
216,0.02806379273533821,,1683.4071044921875,6.980749130249023
217,0.027845321223139763,,,
218,0.028267621994018555,,,
219,0.027904529124498367,,,
220,0.028065282851457596,,1682.788818359375,6.983068466186523
221,0.028124576434493065,,,
222,0.028133241459727287,,,
223,0.028188806027173996,,,
224,0.02790466696023941,,1682.22509765625,6.985174655914307
225,0.028255119919776917,,,
226,0.02794942632317543,,,
227,0.027948275208473206,,,
228,0.02794923633337021,,1681.7156982421875,6.987087249755859
229,0.02797825261950493,,,
230,0.02784058079123497,,,
231,0.027912333607673645,,,
